periodo_do_dia,tipo_usuario,prioridade_energia,nivel_duracao,energia_consumida_kwh_int,sessoes_por_dia,duracao_horas,energia_kwh
Noite,Frotas,Media,Muito curta,22,14,1.48,22.49
Manha,Publico,Media,Media,21,6,9.69,20.87
Manha,Residencial,Media,Curta,23,13,4.13,22.64
Tarde,Publico,Media,Muito curta,18,2,0.2,17.59
Noite,Frotas,Media,Muito curta,26,3,0.93,26.47
Manha,Residencial,Media,Muito curta,21,1,0.64,21.2
Manha,Comercial,Alta,Curta,50,1,2.22,50.09
Madrugada,Residencial,Media,Curta,22,4,3.07,21.7
Noite,Comercial,Media,Curta,11,7,3.51,10.87
Manha,Residencial,Alta,Muito curta,49,1,1.03,49.0
Tarde,Publico,Alta,Curta,46,5,3.83,46.13
Manha,Comercial,Alta,Muito curta,35,14,1.24,34.77
Manha,Comercial,Alta,Curta,33,12,2.29,32.79
Madrugada,Residencial,Alta,Muito curta,46,7,0.81,46.04
Manha,Publico,Baixa,Media,6,9,7.54,5.96
Manha,Publico,Baixa,Media,7,8,8.31,6.87
Tarde,Residencial,Media,Muito curta,17,4,1.27,17.22
Noite,Residencial,Alta,Muito curta,57,5,1.09,56.75
Manha,Comercial,Alta,Muito curta,35,12,0.25,35.47
Manha,Residencial,Alta,Muito curta,54,3,1.21,54.05
Noite,Comercial,Alta,Media,46,3,8.46,45.64
Madrugada,Frotas,Alta,Media,33,4,6.1,33.15
Noite,Publico,Alta,Curta,56,11,3.41,55.85
Madrugada,Residencial,Alta,Muito curta,38,1,1.21,38.09
Tarde,Publico,Alta,Curta,47,6,3.23,47.26
Tarde,Residencial,Alta,Muito curta,40,2,0.2,40.45
Madrugada,Residencial,Alta,Muito curta,31,10,0.55,30.91
Tarde,Residencial,Media,Muito curta,24,14,0.2,23.65
Noite,Frotas,Media,Muito curta,20,14,0.93,20.46
Manha,Publico,Baixa,Media,3,10,7.43,3.46
Manha,Residencial,Alta,Muito curta,46,1,1.46,46.37
Noite,Comercial,Alta,Media,36,7,6.28,36.46
Manha,Frotas,Alta,Muito curta,33,5,0.78,32.52
Manha,Publico,Baixa,Muito curta,4,7,0.68,3.77
Manha,Frotas,Alta,Muito curta,37,1,0.93,36.72
Manha,Residencial,Media,Muito curta,17,4,1.76,16.65
Tarde,Residencial,Media,Muito curta,12,1,1.69,11.82
Manha,Residencial,Media,Curta,26,7,4.05,26.4
Tarde,Residencial,Baixa,Muito curta,6,16,0.2,6.34
Manha,Residencial,Media,Curta,26,4,3.63,26.47
Tarde,Residencial,Alta,Media,44,4,5.77,44.12
Noite,Comercial,Alta,Media,44,7,6.61,43.92
Tarde,Comercial,Media,Curta,25,2,2.12,24.54
Madrugada,Residencial,Alta,Longa,59,2,12.15,58.55
Tarde,Residencial,Media,Muito curta,15,3,0.98,15.14
Madrugada,Publico,Alta,Muito curta,44,7,1.59,44.2
Noite,Frotas,Alta,Longa,31,3,15.28,30.51
Manha,Frotas,Alta,Media,43,3,7.01,43.1
Tarde,Residencial,Alta,Media,40,12,8.92,40.13
Noite,Residencial,Alta,Media,60,1,5.93,60.0
Noite,Frotas,Baixa,Muito curta,0,11,1.43,0.5
Tarde,Comercial,Media,Media,14,7,5.16,14.04
Manha,Publico,Baixa,Media,5,5,5.38,5.27
Tarde,Publico,Media,Curta,24,14,3.58,24.16
Madrugada,Publico,Alta,Curta,55,10,2.72,55.46
Tarde,Residencial,Media,Muito curta,17,3,0.45,17.48
Tarde,Comercial,Media,Curta,16,5,4.95,16.15
Noite,Comercial,Alta,Muito curta,55,2,0.81,55.14
Manha,Comercial,Alta,Muito curta,44,1,0.59,43.59
Madrugada,Comercial,Media,Longa,22,6,13.17,21.99
Noite,Comercial,Alta,Media,45,6,6.81,44.93
Madrugada,Comercial,Media,Media,23,1,6.41,22.58
Manha,Residencial,Media,Curta,15,6,2.78,14.95
Noite,Residencial,Alta,Muito curta,43,9,1.83,43.49
Manha,Residencial,Media,Muito curta,19,11,1.38,18.57
Madrugada,Comercial,Media,Curta,12,9,2.38,12.4
Manha,Residencial,Media,Curta,19,3,2.49,18.94
Tarde,Residencial,Baixa,Muito curta,2,5,0.71,2.4
Tarde,Residencial,Alta,Muito curta,46,12,1.81,46.4
Manha,Frotas,Media,Muito curta,12,4,1.36,12.43
Madrugada,Publico,Media,Muito curta,12,4,1.48,11.6
Manha,Publico,Baixa,Media,8,7,6.68,7.98
Noite,Comercial,Alta,Curta,45,2,2.79,44.64
Manha,Frotas,Alta,Muito curta,58,12,1.76,57.8
Madrugada,Residencial,Media,Curta,21,4,3.14,21.0
Manha,Residencial,Alta,Muito curta,46,4,1.41,46.3
Tarde,Residencial,Alta,Media,39,2,6.26,38.68
Manha,Publico,Baixa,Curta,6,9,4.53,5.62
Manha,Residencial,Baixa,Curta,2,4,3.77,2.17
Tarde,Comercial,Alta,Muito curta,36,8,1.51,36.05
Manha,Frotas,Alta,Muito curta,34,5,0.2,34.33
Noite,Publico,Baixa,Muito curta,0,6,0.2,0.5
Madrugada,Comercial,Media,Media,15,16,7.91,15.34
Manha,Publico,Alta,Curta,50,16,2.96,49.83
Madrugada,Residencial,Alta,Muito curta,47,11,1.29,46.71
Manha,Comercial,Alta,Media,58,13,5.56,57.99
Manha,Publico,Alta,Curta,45,13,4.52,44.86
Manha,Residencial,Media,Curta,28,16,4.95,27.67
Tarde,Residencial,Alta,Media,46,13,5.85,45.64
Tarde,Frotas,Baixa,Media,6,14,9.34,5.58
